3000
0.10e7	0.29
0.60	0.60
0.60
0.00
0.0   1.0
7.0
0.2   0.3
0.0913	0.03652	-0.31129	0.7984	17.96857	0.00012	1.096	-0.00032	0	0	0	0.20582
0.11679	0.04671	3.62652	-1.3643	18.28191	-0.00051	0.981	0.00037	0	0	0	0.22342
0.05139	0.02056	-1.23898	-0.591	15.39901	0.00045	1.032	-0.00007	0	0	0	0.16994
0.11841	0.04736	0.33019	4.01599	17.58902	0.00068	0.97	0.00011	0	0	0	0.22445
0.1263	0.05052	-1.16227	-0.1596	20.479	-0.0006	0.905	0.00043	0	0	0	0.22933
0.0943	0.03772	-0.1456	2.35276	13.35575	0.00035	1.091	0.00028	0	0	0	0.20805
0.06381	0.02552	-0.13051	-1.23802	16.50221	-0.00064	1.083	-0.00085	0	0	0	0.18265
0.10447	0.04179	-4.66138	0.54812	18.13384	-0.00064	1.043	0.00017	0	0	0	0.21527
0.08585	0.03434	0.30719	-0.44581	16.13879	0.00007	0.959	-0.00091	0	0	0	0.20164
0.03925	0.0157	2.8284	1.41287	15.64313	0.00094	1.064	0.00077	0	0	0	0.15533
0.08998	0.03599	-2.26405	3.02549	19.3333	0.00043	1.039	-0.00044	0	0	0	0.20482
0.08576	0.03431	0.41256	-2.28771	17.27272	-0.00023	0.983	0.00096	0	0	0	0.20157
0.04758	0.01903	0.10794	0.14757	20.89106	-0.00092	0.91	-0.00016	0	0	0	0.16563
0.0808	0.03232	-0.64841	0.40752	18.61439	0.001	0.912	-0.00027	0	0	0	0.1976
0.13844	0.05537	-2.92624	-0.18418	15.24149	0	1.082	0.0006	0	0	0	0.23645
0.05386	0.02154	2.59294	-1.94989	18.61041	0.00094	1.028	0.00012	0	0	0	0.17261
0.03851	0.0154	1.49155	-1.3512	17.94257	0.0001	0.988	-0.00025	0	0	0	0.15435
0.09405	0.03762	-0.16631	0.18305	22.10845	0.00093	0.961	0.00018	0	0	0	0.20786
0.08892	0.03557	-1.54103	2.46906	20.50935	0.0003	1.047	0.00035	0	0	0	0.20401
0.1484	0.05936	-0.08848	0.00898	18.07621	0.00003	0.901	0.00089	0	0	0	0.24199
0.04622	0.01849	2.2293	-0.44648	13.68786	-0.00083	0.978	-0.00023	0	0	0	0.16403
0.14487	0.05795	-0.2028	-0.886	16.06717	-0.00066	0.905	0.00045	0	0	0	0.24006
0.11025	0.0441	-0.38074	-0.31727	16.78621	0.00076	0.98	-0.00061	0	0	0	0.21917
0.06346	0.02539	-2.09545	-4.62562	18.40623	0.00048	0.902	-0.00081	0	0	0	0.18232
0.04885	0.01954	0.25491	0.79282	18.46772	0.00003	0.92	0.00071	0	0	0	0.16709
0.15942	0.06377	-3.20234	1.58522	18.8566	-0.00058	0.948	-0.00018	0	0	0	0.24784
0.05706	0.02282	-0.49361	0.55729	16.08461	-0.00059	0.929	0.0007	0	0	0	0.17597
0.06637	0.02655	2.34647	-0.84577	18.42248	-0.00031	1.038	-0.00053	0	0	0	0.18506
0.06141	0.02456	-0.30791	-0.00855	18.73978	-0.00031	0.992	0.00082	0	0	0	0.18033
0.09926	0.0397	-0.12589	0.0349	20.30574	-0.00095	0.904	-0.00057	0	0	0	0.21163
0.12795	0.05118	3.11289	-0.87651	17.62679	0.00063	1.029	-0.00017	0	0	0	0.23032
0.1588	0.06352	-0.30564	-0.22435	14.33902	0.00043	1.016	-0.00055	0	0	0	0.24752
0.11442	0.04577	2.44924	0.73591	16.9042	0.00029	1.002	0.00093	0	0	0	0.2219
0.0912	0.03648	-0.26799	0.39193	17.14995	0.00003	0.978	-0.00038	0	0	0	0.20574
0.12959	0.05183	-0.70434	1.24701	16.13309	0.00097	1.057	0.00051	0	0	0	0.2313
0.13589	0.05435	2.60929	-2.41566	14.59119	0.00096	0.909	-0.00021	0	0	0	0.23499
0.05615	0.02246	-2.10578	3.60384	14.18046	0.00031	1.017	-0.00068	0	0	0	0.17503
0.08567	0.03427	-0.37971	0.41467	14.55716	0.0002	0.958	0.00056	0	0	0	0.2015
0.09567	0.03827	1.58169	0.57811	21.74408	-0.00076	1.028	0.00064	0	0	0	0.20905
0.13916	0.05566	-1.49256	0.21446	20.78625	0.00042	0.903	-0.00081	0	0	0	0.23686
0.14603	0.05841	-1.44717	-2.68174	17.14345	-0.00084	1.006	0.00054	0	0	0	0.2407
0.07021	0.02808	-0.95964	2.93584	20.27294	-0.00006	0.936	-0.00091	0	0	0	0.18856
0.07288	0.02915	-0.03718	-1.16949	17.29791	0.00026	1.01	-0.0005	0	0	0	0.19092
0.0762	0.03048	-0.00784	-1.11053	20.05832	0.00027	0.908	-0.0008	0	0	0	0.19378
0.12987	0.05195	0.12096	0.05135	16.84501	0.00077	1.052	0.00076	0	0	0	0.23147
0.07128	0.02851	0.20198	0.30484	15.40842	0.00075	1.04	-0.00038	0	0	0	0.18952
0.08551	0.0342	-1.15226	-2.23856	13.98749	-0.00013	0.956	0.00026	0	0	0	0.20137
0.05304	0.02122	-0.07276	-0.28778	21.68809	-0.00058	0.902	0.00007	0	0	0	0.17174
0.09237	0.03695	1.0126	0.32992	17.76127	0.00043	1.073	-0.00065	0	0	0	0.20662
0.03707	0.01483	0.22383	0.53687	18.80781	-0.00092	0.984	0.00027	0	0	0	0.15241
0.06777	0.02711	-1.17494	0.17437	12.84492	0.00033	0.992	-0.00086	0	0	0	0.18635
0.03921	0.01568	1.48838	-0.94579	19.32403	0.00038	0.956	0.00061	0	0	0	0.15528
0.10927	0.04371	1.09043	1.43191	16.17132	-0.00046	1.084	0.00018	0	0	0	0.21852
0.08648	0.03459	0.03036	-0.05636	13.92916	0.00054	1.062	0.00026	0	0	0	0.20213
0.07533	0.03013	0.90529	-2.92406	13.77957	0.0003	0.936	0.00019	0	0	0	0.19304
0.07386	0.02955	-0.90819	0.94532	15.73053	0.001	0.905	-0.00011	0	0	0	0.19178
0.03654	0.01461	1.01707	-0.9671	16.18686	-0.00076	0.935	0.00052	0	0	0	0.15167
0.06993	0.02797	1.79974	1.86497	18.83231	0.0002	0.921	0.0004	0	0	0	0.18831
0.07195	0.02878	-0.56789	1.45303	13.80413	-0.00089	1.058	0.00053	0	0	0	0.19011
0.04075	0.0163	0.2828	1.31701	14.43448	0.00075	0.999	0.00013	0	0	0	0.15729
0.0569	0.02276	1.05308	-1.39626	17.73282	0.00029	1.035	-0.00029	0	0	0	0.1758
0.03888	0.01555	2.49369	0.12492	17.01043	0.00058	0.982	0.00024	0	0	0	0.15485
0.11672	0.04669	-0.5227	0.4359	20.12696	0.00086	1.012	-0.0002	0	0	0	0.22338
0.07115	0.02846	0.39337	-0.34319	14.77636	-0.00059	0.913	0.00097	0	0	0	0.1894
0.04553	0.01821	0.17176	0.63348	11.79488	-0.00056	0.987	0.00008	0	0	0	0.16321
0.13409	0.05364	-0.89445	-1.08545	16.05578	-0.00058	0.97	0.00025	0	0	0	0.23395
0.05216	0.02086	-1.15649	1.02224	17.35754	-0.00052	1.094	0.00031	0	0	0	0.17078
0.03923	0.01569	-2.45554	0.16818	17.0436	-0.00022	0.966	-0.00011	0	0	0	0.15531
0.04086	0.01634	-3.72088	0.5054	18.74731	0.00007	1.058	0.00094	0	0	0	0.15743
0.15476	0.0619	-1.60976	1.69114	21.10199	-0.00055	1.073	0.00036	0	0	0	0.2454
0.12576	0.0503	-1.61643	0.38155	15.95396	0.00043	1.079	-0.00066	0	0	0	0.229
0.05246	0.02099	0.46373	1.45891	20.25144	-0.00018	1.003	-0.00068	0	0	0	0.17111
0.11181	0.04472	-3.00306	-0.04253	12.78951	0.0004	0.904	-0.00072	0	0	0	0.2202
0.04692	0.01877	-0.13437	-1.68236	16.56976	0.00029	0.902	-0.00005	0	0	0	0.16486
0.04105	0.01642	0.25027	-1.97562	18.90937	0.00016	1.039	0.00028	0	0	0	0.15767
0.06601	0.02641	-1.15543	2.18188	16.65989	-0.0009	1.013	0.00008	0	0	0	0.18473
0.05456	0.02182	1.35441	-0.73876	13.20234	-0.0008	1.061	0.00025	0	0	0	0.17336
0.11509	0.04603	-0.00319	-0.09238	15.71576	-0.00044	1.025	0.00098	0	0	0	0.22233
0.11756	0.04702	-0.87285	-1.10607	17.27096	0.00066	1.012	-0.00012	0	0	0	0.22391
0.04268	0.01707	-3.05068	-2.84573	17.06439	-0.0003	0.939	-0.00013	0	0	0	0.15973
0.10266	0.04106	-0.3661	2.23804	17.98468	-0.00002	1.08	-0.00084	0	0	0	0.21402
0.0397	0.01588	0.20882	0.48966	15.83455	0.0006	1.065	0.00029	0	0	0	0.15593
0.03608	0.01443	-0.23291	2.14497	17.39883	0.00006	0.935	0.00047	0	0	0	0.15103
0.04015	0.01606	-3.61786	-2.86239	17.47743	0.00011	0.981	0.00079	0	0	0	0.15652
0.08584	0.03434	0.42972	0.18058	14.95936	0.00014	0.904	-0.00039	0	0	0	0.20163
0.04313	0.01725	4.39208	1.15275	17.3236	0.00046	1.062	0.00077	0	0	0	0.1603
0.11801	0.04721	0.82001	2.11491	13.54975	-0.00063	0.945	-0.00078	0	0	0	0.2242
0.14563	0.05825	-3.20836	0.27536	16.14677	-0.00021	1.057	-0.00087	0	0	0	0.24048
0.06696	0.02679	-3.29527	1.77808	19.36209	-0.00004	0.98	-0.00086	0	0	0	0.18561
0.06355	0.02542	-2.40958	-0.71964	20.96181	-0.00017	0.911	0.00006	0	0	0	0.1824
0.12503	0.05001	0.5641	-1.16791	16.26838	-0.0009	1.093	-0.00014	0	0	0	0.22856
0.12818	0.05127	-2.48257	0.01794	13.67634	0	1.041	0.00052	0	0	0	0.23046
0.0561	0.02244	0.18954	0.76119	12.3757	0.00022	1.079	-0.00054	0	0	0	0.17498
0.10707	0.04283	-1.17361	1.20743	21.05096	-0.00036	0.979	0.00054	0	0	0	0.21704
0.06122	0.02449	-0.88058	-0.22877	15.24408	0.00014	1.083	-0.00091	0	0	0	0.18014
0.03873	0.01549	-0.09059	1.14289	17.73722	-0.00016	1.009	0.00068	0	0	0	0.15464
0.10386	0.04154	-1.2695	0.2102	18.21487	-0.00052	0.934	0.00084	0	0	0	0.21485
0.09002	0.03601	-1.05512	0.81607	18.48664	-0.00086	1.061	-0.00072	0	0	0	0.20485
0.06641	0.02656	1.68342	1.62823	16.83251	0.0001	1.01	-0.00009	0	0	0	0.1851
0.05454	0.02182	-1.35579	1.12241	15.93287	-0.00093	1.065	0.00008	0	0	0	0.17334
0.14801	0.0592	1.57543	-0.94951	15.51121	-0.00047	1.088	-0.00007	0	0	0	0.24178
0.03789	0.01516	0.33725	-3.75551	17.41264	0.0009	0.904	-0.0008	0	0	0	0.15352
0.07077	0.02831	3.39115	3.58723	16.73883	0.00063	1.009	-0.00065	0	0	0	0.18906
0.06196	0.02478	1.04089	-0.49484	16.25362	0.00033	1.023	-0.0009	0	0	0	0.18087
0.10013	0.04005	-0.35059	-1.37225	14.60482	-0.00076	0.921	0.00031	0	0	0	0.21225
0.06143	0.02457	2.33604	-2.35034	18.7867	0.00002	0.905	0.00041	0	0	0	0.18035
0.05216	0.02086	-1.27058	-0.29405	17.89151	0.00076	0.943	0.00074	0	0	0	0.17078
0.06998	0.02799	-2.69482	-0.65051	17.13096	0.00023	0.946	-0.00096	0	0	0	0.18836
0.09458	0.03783	-2.19938	0.52763	15.60025	-0.00056	0.952	0.00014	0	0	0	0.20825
0.09555	0.03822	-2.34367	1.30249	14.15326	0.00085	1.018	-0.00048	0	0	0	0.20896
0.10741	0.04296	1.99847	-0.3088	12.25531	0.00014	0.99	-0.00055	0	0	0	0.21727
0.12612	0.05045	0.35986	0.31224	19.99247	0.00046	0.991	-0.00086	0	0	0	0.22922
0.10639	0.04255	-3.16958	-2.1014	15.67717	0.00022	1.047	-0.00081	0	0	0	0.21658
0.04423	0.01769	-0.41226	-1.01299	20.99859	-0.00029	1.055	0.0009	0	0	0	0.16164
0.14806	0.05923	0.04059	0.60136	16.68479	0.00073	0.903	-0.00053	0	0	0	0.24181
0.07005	0.02802	3.62328	0.86144	13.6654	-0.00022	1.068	-0.00068	0	0	0	0.18842
0.04149	0.01659	2.11321	1.05591	17.82718	0.00098	1.054	-0.00092	0	0	0	0.15823
0.12665	0.05066	3.04166	-1.80276	20.75675	0.00061	0.913	0.00036	0	0	0	0.22954
0.0467	0.01868	-0.08192	1.16598	15.82469	0.0005	0.943	-0.00027	0	0	0	0.1646
0.09774	0.0391	0.92665	-0.4392	20.51368	-0.00077	0.965	0.00004	0	0	0	0.21055
0.16296	0.06518	0.88759	-4.20689	16.54638	0.00069	0.907	0.00007	0	0	0	0.24966
0.05535	0.02214	-2.73803	1.99517	20.08463	0.00055	0.97	0.00018	0	0	0	0.17419
0.1522	0.06088	-0.00209	-0.06173	17.4792	-0.00043	0.958	-0.0006	0	0	0	0.24404
0.04829	0.01932	-0.62612	0.0914	15.71305	-0.0009	1.041	0.00045	0	0	0	0.16645
0.1121	0.04484	-0.80971	-0.39397	21.60629	-0.00034	1.042	-0.0008	0	0	0	0.22039
0.15848	0.06339	1.98535	-2.14464	15.56818	-0.00054	1.098	-0.00063	0	0	0	0.24735
0.08816	0.03526	-0.90775	-1.38082	18.23022	0.00069	1.022	0.00011	0	0	0	0.20343
0.04708	0.01883	0.1886	-0.09676	18.77119	0.00079	1.072	-0.00007	0	0	0	0.16505
0.12244	0.04898	-1.68614	-1.05046	20.18387	-0.00039	1.021	0.00037	0	0	0	0.22697
0.04369	0.01748	1.44805	-1.36743	18.91761	0.00087	0.987	-0.00057	0	0	0	0.16099
0.13066	0.05227	-2.32505	2.889	13.59221	0.00066	1.085	0.00037	0	0	0	0.23194
0.03885	0.01554	0.8939	0.834	19.84167	-0.00053	1.018	-0.00025	0	0	0	0.1548
0.06824	0.02729	-0.98389	0.53325	16.43624	0.00032	0.984	-0.0007	0	0	0	0.18678
0.15729	0.06292	-0.66863	-0.24982	17.53825	-0.00096	1.035	-0.00039	0	0	0	0.24673
0.14155	0.05662	1.29657	-2.29727	16.4531	-0.00002	1.045	0.00037	0	0	0	0.23821
0.12316	0.04926	-0.41949	1.82697	14.28473	-0.00082	0.992	-0.00056	0	0	0	0.22741
0.07583	0.03033	-0.25634	-0.8648	17.98678	-0.0003	1.098	-0.00085	0	0	0	0.19347
0.0355	0.0142	1.84571	-2.54637	20.3953	-0.00079	1.058	0.00013	0	0	0	0.15022
0.07174	0.02869	0.36935	-0.50968	17.67824	0.00087	0.933	0.00078	0	0	0	0.18992
0.13967	0.05587	-0.28169	1.7047	15.93398	0.00053	1.058	0.00049	0	0	0	0.23715
0.05243	0.02097	-2.11919	0.40037	19.59391	-0.00078	0.984	0.00056	0	0	0	0.17107
0.04291	0.01716	0.57919	3.77049	18.58193	0.00044	1.086	0.00003	0	0	0	0.16002
0.05658	0.02263	-1.83194	0.44023	21.63757	-0.0004	0.964	-0.00081	0	0	0	0.17547
0.16249	0.065	-0.23063	0.33386	13.11279	0.00059	1.019	-0.00019	0	0	0	0.24942
0.1283	0.05132	-3.35047	-1.58834	20.47852	0.00097	1.075	0.00084	0	0	0	0.23053
0.054	0.0216	-2.92307	-2.05917	19.05753	-0.00009	1.061	-0.00056	0	0	0	0.17277
